0.639453, 0.338889
0.955273, 0.343056
0.893555, 0.145833
0.716992, 0.403125
0.724023, 0.282639
0.653516, 0.253125
0.48418, 0.0934028
0.706445, 0.0767361
0.801367, 0.227431
0.713086, 0.0715278
0.592578, 0.358681
0.749609, 0.188542
0.846094, 0.381944
0.656445, 0.1625
0.416016, 0.475347
0.751367, 0.0590278
0.52793, 0.129167
0.785547, 0.434722
0.806055, 0.392361
0.638086, 0.231944
0.718945, 0.172917
0.761719, 0.298264
0.74082, 0.456597
0.551172, 0.227778
0.656836, 0.374653
0.732617, 0.320833
0.763672, 0.396528
0.623047, 0.210069
0.566797, 0.328125
0.724805, 0.156597
0.418164, 0.0381944
0.534375, 0.165972
0.757422, 0.0732639
0.711719, 0.16875
0.608008, 0.424653
0.585938, 0.182639
0.564453, 0.385417
0.544727, 0.445139
0.873438, 0.320486
0.557617, 0.279167
0.708008, 0.1125
0.709961, 0.331944
0.924219, 0.422917
0.597461, 0.523611
0.517187, 0.495486
0.525781, 0.0961806
0.930469, 0.536111
0.783203, 0.441319
0.795898, 0.382292
0.677344, 0.382639
0.532617, 0.134375
0.568359, 0.288542
0.795313, 0.0809028
0.489453, 0.401042
0.574609, 0.282292
0.694531, 0.458333
0.474219, 0.0795139
0.606836, 0.182639
0.681055, 0.255208
0.69707, 0.279167
0.589063, 0.346181
0.819727, 0.373264
0.620703, 0.188542
0.722461, 0.192014
0.540234, 0.409028
0.693359, 0.0871528
0.869336, 0.477778
0.711523, 0.455903
0.538086, 0.2875
0.460742, 0.114583
0.434961, 0.515625
0.495508, 0.271181
0.684375, 0.643056
0.58457, 0.195833
0.862305, 0.240278
0.871094, 0.1
0.525977, 0.177083
0.657227, 0.437153
0.794727, 0.262847
0.444336, 0.186806
0.708789, 0.361458
0.919141, 0.307639
0.732227, 0.198958
0.529492, 0.392708
0.775391, 0.3625
0.682813, 0.377431
0.651172, 0.464583
0.532422, 0.358681
0.468555, 0.743403
0.476758, 0.183333
0.59043, 0.0451389
0.574219, 0.329861
0.55, 0.0982639
0.702344, 0.359722
0.883984, 0.389931
0.858008, 0.517361
0.375781, 0.0565972
0.697266, 0.0666667
0.823047, 0.551736
0.899219, 0.392361
0.528125, 0.218056
0.720898, 0.127083
0.873242, 0.0517361
0.55625, 0.224306
0.733594, 0.286111
0.531641, 0.398958
0.93457, 0.828472
0.690625, 0.355556
0.696484, 0.516319
0.487891, 0.275
0.92793, 0.284028
0.450195, 0.405903
0.633789, 0.130208
0.810156, 0.309722
0.730078, 0.208681
0.655273, 0.341667
0.683008, 0.358681
0.787109, 0.332986
0.686914, 0.0819444
0.666602, 0.602431
0.841602, 0.0680556
0.7875, 0.225694
0.738867, 0.218056
0.725, 0.375
0.642578, 0.457639
0.729688, 0.237153
0.682031, 0.444097
0.675586, 0.279861
0.728711, 0.357639
0.474805, 0.617361
0.97207, 0.464236
0.810547, 0.276736
0.652734, 0.153472
0.750977, 0.395833
0.804492, 0.296181
0.591016, 0.360764
0.572852, 0.112153
0.404687, 0.118056
0.613086, 0.416667
0.490625, 0.4375
0.732422, 0.867014
0.891016, 0.392708
0.599609, 0.330903
0.635547, 0.240278
0.861523, 0.429514
0.594727, 0.245486
0.65918, 0.275
0.645508, 0.194444
0.380078, 0.511458
0.548242, 0.131944
0.600195, 0.351736
0.971094, 0.783333
0.517578, 0.220139
0.498047, 0.405556
0.703125, 0.432639
0.566016, 0.417361
0.389648, 0.113194
0.563086, 0.283333
0.95, 0.442014
0.507031, 0.149653
0.40332, 0.118056
0.487109, 0.441667
0.67793, 0.374653
0.77832, 0.445486
0.63457, 0.366667
0.648242, 0.384028
0.551562, 0.351389
0.725, 0.531944
0.50957, 0.574653
0.691016, 0.505556
0.687305, 0.343056
0.724219, 0.575694
0.630078, 0.235764
0.504687, 0.276389
0.755078, 0.376389
0.550586, 0.166319
0.760156, 0.406944
0.530859, 0.191667
0.82168, 0.226389
0.689258, 0.321528
0.399219, 0.271528
0.351758, 0.188889
0.447656, 0.483681
0.902148, 0.407292
0.488281, 0.084375
0.629102, 0.381597
0.689258, 0.606944
0.724805, 0.535764
0.416211, 0.127083
0.877344, 0.736806
0.525977, 0.209375
0.542969, 0.293056
0.467773, 0.309375
0.431055, 0.245833
0.463867, 0.230903
0.611914, 0.194097
0.524805, 0.548958
0.646289, 0.283333
0.539648, 0.26875
0.735742, 0.0972222
0.562109, 0.270833
0.699023, 0.547917
0.430664, 0.398958
0.538672, 0.520833
0.797852, 0.495486
0.557617, 0.196875
0.665234, 0.176736
0.666211, 0.375
0.66543, 0.244792
0.828125, 0.295833
0.62168, 0.579167
0.560156, 0.248611
0.658594, 0.485764
0.670898, 0.429514
0.523242, 0.227083
0.660742, 0.646181
0.619922, 0.310069
0.513086, 0.303472
0.655859, 0.269097
0.836133, 0.260069
0.553906, 0.304861
0.460156, 0.283681
0.666602, 0.289236
0.723828, 0.663889
0.706445, 0.273264
0.706641, 0.4875
0.64043, 0.592014
0.575586, 0.44375
0.594922, 0.497917
0.423828, 0.605208
0.713086, 0.254514
0.792188, 0.548958
0.507422, 0.505208
0.758594, 0.637153
0.53457, 0.386806
0.678125, 0.421181
0.629102, 0.564931
0.561133, 0.142014
0.531055, 0.339931
0.697656, 0.266667
0.575391, 0.534028
0.538672, 0.374306
0.701367, 0.495833
0.599023, 0.530903
0.621289, 0.226389
0.610937, 0.511806
0.625195, 0.282639
0.664453, 0.615625
0.533984, 0.3125
0.417188, 0.385764
0.773438, 0.55
0.609375, 0.505208
0.671875, 0.151736
0.571289, 0.668056
0.57168, 0.181944
0.552734, 0.0972222
0.45918, 0.2375
0.630859, 0.783333
0.823828, 0.419444
0.592188, 0.357986
0.478906, 0.520486
0.680469, 0.337153
0.64375, 0.428125
0.481836, 0.561111
0.492188, 0.205903
0.608398, 0.386458
0.519141, 0.452431
0.644336, 0.106597
0.908398, 0.617014
0.497266, 0.287153
0.720508, 0.338542
0.564062, 0.354167
0.619727, 0.602431
0.57832, 0.483681
0.58418, 0.278472
0.329492, 0.552431
0.644531, 0.472222
0.61875, 0.469444
0.578711, 0.403125
0.708789, 0.278125
0.565234, 0.119444
0.712695, 0.611111
0.618555, 0.434028
0.402539, 0.359028
0.405859, 0.301389
0.43457, 0.463542
0.917188, 0.640278
0.655469, 0.352431
0.761523, 0.676389
0.673437, 0.390278
0.616016, 0.614236
0.751172, 0.543403
0.480859, 0.623958
0.601367, 0.645486
0.723047, 0.382292
0.375391, 0.642014
0.480078, 0.506944
0.438477, 0.280208
0.624609, 0.195833
0.533398, 0.502083
0.700586, 0.281944
0.370898, 0.575694
0.6125, 0.430556
0.405273, 0.180903
0.642578, 0.216667
0.86582, 0.409028
0.571289, 0.362153
0.411133, 0.720833
0.656445, 0.688889
0.433594, 0.345139
0.599023, 0.243056
0.470117, 0.539236
0.548633, 0.569444
0.546289, 0.4625
0.62793, 0.781597
0.501758, 0.330903
0.575, 0.140972
0.759375, 0.706944
0.57832, 0.775347
0.774609, 0.621181
0.698438, 0.505208
0.52832, 0.580903
0.687891, 0.538194
0.668555, 0.424653
0.433398, 0.305903
0.767187, 0.328125
0.536719, 0.458681
0.456641, 0.490625
0.742578, 0.361111
0.456836, 0.674653
0.672852, 0.659028
0.602539, 0.525
0.464063, 0.596875
0.460352, 0.539931
0.641406, 0.518403
0.774609, 0.613194
0.661523, 0.356944
0.311719, 0.575
0.580469, 0.472222
0.750781, 0.517708
0.625977, 0.410764
0.742969, 0.558333
0.716211, 0.669444
0.561523, 0.467014
0.701953, 0.446875
0.663086, 0.466667
0.57168, 0.380556
0.508594, 0.2625
0.616016, 0.5125
0.760938, 0.336806
0.607227, 0.464236
0.576953, 0.434028
0.314258, 0.373958
0.382422, 0.446181
0.300781, 0.354167
0.689648, 0.657639
0.485547, 0.693056
0.476758, 0.284375
0.633984, 0.338194
0.569922, 0.266319
0.588477, 0.439931
0.545117, 0.526736
0.512891, 0.197569
0.795313, 0.5625
0.626367, 0.722569
0.443359, 0.250694
0.767578, 0.387153
0.511328, 0.367014
0.668164, 0.359028
0.590234, 0.418056
0.658203, 0.531944
0.513281, 0.322569
0.603125, 0.511458
0.620508, 0.684028
0.521289, 0.273958
0.447266, 0.621875
0.417969, 0.328125
0.46582, 0.385069
0.482227, 0.509722
0.573633, 0.502083
0.43457, 0.460069
0.523242, 0.541319
0.708203, 0.538194
0.576172, 0.577083
0.453906, 0.476042
0.59707, 0.820139
0.458203, 0.382639
0.700781, 0.423264
0.53457, 0.429861
0.910547, 0.487153
0.617578, 0.544444
0.693555, 0.435764
0.678125, 0.438542
0.381055, 0.708333
0.457227, 0.611458
0.504102, 0.401736
0.665625, 0.420486
0.577539, 0.460764
0.388281, 0.540972
0.752734, 0.738889
0.558398, 0.477778
0.65293, 0.711806
0.656641, 0.644444
0.397656, 0.445833
0.502734, 0.746181
0.70957, 0.576042
0.347461, 0.578472
0.594727, 0.510764
0.651172, 0.371875
0.394336, 0.725
0.454492, 0.7375
0.383789, 0.341667
0.631641, 0.510417
0.667383, 0.593403
0.679102, 0.486458
0.53457, 0.366319
0.670508, 0.671528
0.339453, 0.435069
0.527148, 0.534722
0.554297, 0.480903
0.601172, 0.559028
0.372656, 0.517361
0.651172, 0.611111
0.496289, 0.6875
0.464258, 0.532986
0.633789, 0.455208
0.321484, 0.694792
0.650586, 0.704167
0.52793, 0.586111
0.834766, 0.419792
0.321484, 0.759375
0.483594, 0.591667
0.527734, 0.560069
0.521289, 0.637153
0.527734, 0.758333
0.722852, 0.584028
0.666211, 0.80625
0.655859, 0.679861
0.29375, 0.641667
0.477148, 0.567708
0.420508, 0.569444
0.519922, 0.53125
0.694336, 0.529861
0.679688, 0.601042
0.738281, 0.530903
0.548828, 0.540278
0.631641, 0.452083
0.541602, 0.762847
0.466602, 0.709375
0.419922, 0.572569
0.467187, 0.560069
0.511719, 0.546875
0.642383, 0.539236
0.727734, 0.430208
0.525391, 0.519097
0.54082, 0.3375
0.564258, 0.875694
0.3125, 0.588194
0.696289, 0.401736
0.499219, 0.798611
0.603516, 0.631597
0.700781, 0.472569
0.629883, 0.345139
0.617969, 0.557986
0.583594, 0.683333
0.524805, 0.838194
0.485547, 0.644444
0.413281, 0.819444
0.776367, 0.930903
0.698047, 0.503819
0.553906, 0.626389
0.426758, 0.860417
0.659766, 0.777083
0.550781, 0.645486
0.389453, 0.701042
0.581836, 0.707986
0.491602, 0.652431
0.2875, 0.891667
0.456445, 0.469792
0.574805, 0.798264
0.577148, 0.867014
0.702539, 0.871181
0.611328, 0.789931
0.724414, 0.344097
0.561328, 0.464583
0.554688, 0.665278
0.382031, 0.573958
0.691211, 0.799306
0.453516, 0.746181
0.22793, 0.861806
0.331641, 0.726042
0.574023, 0.607639
0.591797, 0.707986
0.478516, 0.674653
0.590234, 0.672222
0.603906, 0.822569
0.458398, 0.587153
0.602734, 0.642708
0.491992, 0.644792
0.428906, 0.670833
0.540234, 0.454167
0.641602, 0.771875
0.513086, 0.709722
0.356445, 0.577431
0.51875, 0.54375
0.552539, 0.638889
0.447852, 0.639236
0.5125, 0.459028
0.416602, 0.606944
0.39707, 0.701042
0.383008, 0.431597
0.700586, 0.619792
0.372852, 0.705903
0.457617, 0.314583
0.649414, 0.671528
0.648242, 0.564236
0.7875, 0.6125
0.658789, 0.757292
0.361914, 0.886111
0.351562, 0.566319
0.630469, 0.59375
0.634375, 0.576389
0.310742, 0.435417
0.358008, 0.553819
0.54043, 0.304514
0.457422, 0.794792
0.376953, 0.701042
0.724219, 0.754514
0.505273, 0.617014
0.791797, 0.609028
0.575781, 0.617361
0.485352, 0.822569
0.466406, 0.732292
0.791016, 0.391319
0.482422, 0.796528
0.541602, 0.752083
0.689844, 0.642361
0.515039, 0.627083
0.464063, 0.799653
0.355078, 0.632986
0.605078, 0.779514
0.376172, 0.641667
0.693945, 0.818056
0.637891, 0.545833
0.480664, 0.661806
0.664844, 0.638889
0.817578, 0.610764
0.560742, 0.796181
0.541992, 0.704514
0.374219, 0.718403
0.744922, 0.725347
0.702734, 0.722917
0.648633, 0.820833
0.441211, 0.760069
0.700781, 0.570486
0.555078, 0.645486
0.508984, 0.649653
0.531055, 0.710417
0.697852, 0.815278
0.59375, 0.524306
0.48457, 0.563542
0.321875, 0.701736
0.673242, 0.572917
0.553711, 0.467708
0.742383, 0.33125
0.591797, 0.884028
0.793359, 0.475
0.677344, 0.826042
0.466797, 0.455208
0.521484, 0.522222
0.700586, 0.575
0.55293, 0.479167
0.341992, 0.654514
0.583398, 0.580903
0.701367, 0.689583
0.777539, 0.713194
0.729883, 0.674306
0.353906, 0.673958
0.488281, 0.690972
0.53457, 0.728472
0.636719, 0.635069
0.597656, 0.719792
0.636133, 0.589236
0.333203, 0.782292
0.467969, 0.736458
0.178516, 0.614931
0.567383, 0.774306
0.607813, 0.410069
0.40293, 0.817014
0.51582, 0.611458
0.573047, 0.682639
0.750781, 0.871181
0.686133, 0.765625
0.739062, 0.423958
0.399219, 0.787847
0.594727, 0.853819
0.481445, 0.713542
0.52168, 0.711458
0.422852, 0.700347
0.364648, 0.568056
0.566016, 0.873958
0.492188, 0.542014
0.631641, 0.700694
0.464648, 0.922222
0.494727, 0.644444
0.446094, 0.672569
0.616992, 0.629167
0.291016, 0.547569
0.683594, 0.702083
0.476172, 0.649306
0.610742, 0.720833
0.656641, 0.748958
0.494141, 0.760417
0.288477, 0.708333
0.78125, 0.819444
0.650586, 0.780208
0.360547, 0.577083
0.653906, 0.757292
0.441992, 0.591319
0.442187, 0.610417
0.665625, 0.668403
0.452344, 0.651042
0.533398, 0.625347
0.366406, 0.401042
0.493359, 0.447917
0.50625, 0.548611
0.258008, 0.724306
0.495703, 0.41875
0.337109, 0.596528
0.485938, 0.582639
0.470313, 0.537153
0.455273, 0.773611
0.677539, 0.493403
0.435156, 0.507292
0.357422, 0.405208
0.383594, 0.710417
0.467773, 0.509028
0.32168, 0.721181
0.364844, 0.884375
0.375391, 0.628125
0.650586, 0.528472
0.705273, 0.480556
0.426367, 0.575347
0.637109, 0.402083
0.529688, 0.650694
0.382227, 0.706597
0.575586, 0.607292
0.421875, 0.595833
0.50332, 0.544792
0.420508, 0.631597
0.525781, 0.589583
0.277344, 0.745486
0.301367, 0.576042
0.736719, 0.451042
0.726758, 0.515278
0.325195, 0.595139
0.441602, 0.455903
0.317773, 0.870486
0.564648, 0.365625
0.499609, 0.553819
0.48125, 0.513542
0.745898, 0.553472
0.443555, 0.560764
0.459766, 0.547569
0.480664, 0.600347
0.373242, 0.747569
0.395508, 0.506944
0.430469, 0.650694
0.676758, 0.545139
0.61875, 0.718403
0.429688, 0.542014
0.410937, 0.585069
0.670703, 0.543403
0.591992, 0.5
0.507227, 0.593056
0.382227, 0.510069
0.511328, 0.651736
0.680859, 0.507292
0.477734, 0.594792
0.544922, 0.592014
0.633594, 0.390278
0.415234, 0.676389
0.526953, 0.596528
0.568359, 0.419097
0.22793, 0.518056
0.252148, 0.723611
0.348633, 0.476042
0.479492, 0.6875
0.651953, 0.503819
0.44375, 0.613542
0.525586, 0.643056
0.517969, 0.448958
0.383789, 0.343403
0.546484, 0.642361
0.554883, 0.644792
0.698828, 0.530208
0.272266, 0.585417
0.327539, 0.50625
0.626367, 0.529167
0.648828, 0.573264
0.52207, 0.4875
0.427539, 0.474306
0.499805, 0.472222
0.592773, 0.6
0.42168, 0.75625
0.633203, 0.387847
0.633594, 0.196875
0.530469, 0.615278
0.383984, 0.438194
0.595898, 0.319444
0.665039, 0.502083
0.408398, 0.586458
0.45332, 0.63125
0.500195, 0.553472
0.344922, 0.303819
0.416992, 0.2875
0.493359, 0.545486
0.685742, 0.6375
0.447461, 0.282639
0.190039, 0.423958
0.448242, 0.413889
0.422461, 0.569444
0.430469, 0.511806
0.341797, 0.500694
0.445312, 0.364931
0.563672, 0.459375
0.723633, 0.668403
0.297656, 0.446528
0.62793, 0.419097
0.402539, 0.390972
0.484961, 0.404861
0.465039, 0.278472
0.685742, 0.371528
0.266016, 0.586806
0.532812, 0.564931
0.589063, 0.344792
0.381445, 0.498264
0.645117, 0.473611
0.45957, 0.450347
0.303906, 0.539931
0.488477, 0.282986
0.363477, 0.5875
0.316211, 0.478819
0.524805, 0.642361
0.288477, 0.631597
0.537305, 0.423264
0.322852, 0.617014
0.564062, 0.516319
0.5875, 0.572917
0.789062, 0.513542
0.377148, 0.595833
0.377734, 0.532292
0.583594, 0.31875
0.478906, 0.473264
0.566797, 0.177431
0.567187, 0.426389
0.581055, 0.350347
0.247266, 0.405556
0.574414, 0.570139
0.524414, 0.353819
0.418359, 0.345833
0.557617, 0.425
0.498047, 0.448611
0.666602, 0.154167
0.708398, 0.609028
0.580859, 0.284028
0.574805, 0.474306
0.685352, 0.383333
0.587109, 0.409722
0.633203, 0.571528
0.62168, 0.575347
0.576563, 0.375347
0.630859, 0.260069
0.639844, 0.239931
0.476562, 0.289583
0.281641, 0.655556
0.480859, 0.142361
0.485742, 0.283681
0.161914, 0.212847
0.548437, 0.506944
0.412695, 0.398958
0.512891, 0.301736
0.544141, 0.409375
0.489062, 0.495486
0.678125, 0.542014
0.646094, 0.439583
0.566797, 0.252778
0.761328, 0.469792
0.496875, 0.259722
0.654883, 0.4
0.382617, 0.354861
0.455469, 0.359722
0.624609, 0.325694
0.29707, 0.387153
0.611133, 0.311806
0.619531, 0.356944
0.571484, 0.326736
0.639258, 0.492361
0.589648, 0.485069
0.486133, 0.324653
0.614062, 0.380903
0.433008, 0.475347
0.478711, 0.248611
0.65957, 0.0701389
0.456445, 0.296528
0.442773, 0.345486
0.45332, 0.246528
0.598633, 0.129861
0.49707, 0.398264
0.334961, 0.279167
0.55957, 0.399653
0.691602, 0.397917
0.533789, 0.144444
0.730078, 0.390278
0.711328, 0.510417
0.469141, 0.177778
0.764258, 0.619097
0.681641, 0.409028
0.658789, 0.390625
0.553906, 0.189931
0.608398, 0.405556
0.588086, 0.465278
0.692383, 0.380903
0.448438, 0.133681
0.616602, 0.4
0.582422, 0.498264
0.561719, 0.520139
0.671484, 0.492361
0.530664, 0.130903
0.399414, 0.369444
0.223633, 0.242014
0.74082, 0.420139
0.424805, 0.427083
0.605078, 0.142708
0.676562, 0.223264
0.631641, 0.297569
0.699805, 0.396528
0.706445, 0.304514
0.366797, 0.370139
0.700195, 0.362847
0.551953, 0.438889
0.54043, 0.921181
0.573047, 0.472917
0.563672, 0.411111
0.750781, 0.353819
0.461328, 0.765972
0.489648, 0.501042
0.450977, 0.414931
0.589648, 0.288889
0.43457, 0.184375
0.505859, 0.309722
0.77793, 0.452431
0.500781, 0.460764
0.588477, 0.140972
0.624023, 0.480208
0.683203, 0.258333
0.719727, 0.577778
0.506055, 0.0534722
0.670117, 0.426736
0.808984, 0.151042
0.662891, 0.452431
0.392969, 0.0385417
0.579883, 0.313542
0.591992, 0.463889
0.752344, 0.585069
0.539258, 0.291667
0.588477, 0.378472
0.549023, 0.236111
0.826758, 0.471875
0.590625, 0.320833
0.738867, 0.432986
0.703125, 0.305208
0.553125, 0.387153
0.619141, 0.289931
0.523242, 0.311458
0.499414, 0.578819
0.714453, 0.628819
0.713672, 0.406944
0.391016, 0.380208
0.790625, 0.380556
0.514844, 0.308333
0.60918, 0.0920139
0.803906, 0.682292
0.718945, 0.471528
0.641016, 0.521181
0.47793, 0.155208
0.777539, 0.554167
0.837891, 0.440625
0.403906, 0.295139
0.760742, 0.106944
0.350391, 0.527083
0.742188, 0.454861
0.558398, 0.396875
0.544336, 0.581597
0.504297, 0.260417
0.563867, 0.428125
0.503125, 0.222917
0.678906, 0.380903
0.651758, 0.324653
0.5875, 0.224306
0.417578, 0.330208
0.652148, 0.346875
0.724023, 0.5625
0.561719, 0.261458
0.921094, 0.591667
0.816602, 0.573958
0.645898, 0.3375
0.696094, 0.111111
0.596484, 0.598611
0.708789, 0.605903
0.861914, 0.458681
0.480273, 0.256944
0.551172, 0.634722
0.57832, 0.34375
0.726562, 0.247222
0.498828, 0.132639
0.551367, 0.302778
0.359961, 0.694444
0.557031, 0.245139
0.644727, 0.435069
0.429883, 0.373611
0.649805, 0.483333
0.475195, 0.178472
0.576953, 0.363889
0.721484, 0.451042
0.845898, 0.327431
0.453906, 0.278125
0.749219, 0.355556
0.511719, 0.527083
0.637695, 0.328125
0.718359, 0.515972
0.501367, 0.523611
0.85918, 0.393056
0.556836, 0.412153
0.688477, 0.258681
0.700391, 0.273611
0.655664, 0.296181
0.892578, 0.660764
0.760352, 0.567361
0.641992, 0.300694
0.650977, 0.292708
0.472461, 0.353125
0.718945, 0.201042
0.706445, 0.259028
0.819922, 0.157639
0.665039, 0.264236
0.556445, 0.489931
0.582031, 0.232986
0.463867, 0.564236
0.930664, 0.287847
0.693359, 0.313889
0.734766, 0.157639
0.632227, 0.196181
0.57168, 0.371875
0.500586, 0.382986
0.543164, 0.176736
0.580859, 0.339931
0.660352, 0.574306
0.704883, 0.191319
0.636328, 0.461806
0.725195, 0.294444
0.677344, 0.197222
0.720508, 0.554167
0.465039, 0.231597
0.759766, 0.357639
0.558789, 0.144097
0.341211, 0.0885417
0.722461, 0.140278
0.747852, 0.276736
0.383008, 0.497569
0.623828, 0.289583
0.646875, 0.166667
0.577734, 0.335764
0.620508, 0.3375
0.440625, 0.356597
0.457227, 0.464236
0.430078, 0.109375
0.558203, 0.121875
0.652344, 0.536806
0.801367, 0.60625
0.424023, 0.143056
0.494922, 0.117014
0.538477, 0.392361
0.878516, 0.439583
0.780273, 0.482292
0.630078, 0.0576389
0.585742, 0.460764
0.734961, 0.352083
0.867188, 0.394444
0.552539, 0.486806
0.633594, 0.233333
0.601562, 0.451042
0.817578, 0.0684028
0.627148, 0.4
0.410156, 0.208681
0.636914, 0.467708
0.721094, 0.105208
0.713281, 0.344792
0.660156, 0.145486
0.471484, 0.501042
0.61543, 0.174653
0.584961, 0.242708
0.505469, 0.169444
0.746875, 0.247917
0.833008, 0.275694
0.683594, 0.590278
0.654492, 0.353819
0.544336, 0.219444
0.603711, 0.276736
0.648828, 0.182292
0.455078, 0.276042
0.528516, 0.201389
0.511133, 0.367014
0.493359, 0.190278
0.737695, 0.313194
0.802539, 0.174653
0.943555, 0.178472
0.647266, 0.278819
0.368359, 0.296875
0.614648, 0.381597
0.664648, 0.520486
0.66875, 0.455556
0.571094, 0.278819
0.561719, 0.573611
0.477539, 0.401042
0.640625, 0.601736
0.321484, 0.151042
0.380859, 0.191667
0.601562, 0.191667
0.582812, 0.500347
0.55293, 0.603125
0.546094, 0.0864583
0.511133, 0.220833
0.559961, 0.347222
0.408984, 0.397222
0.521094, 0.321181
0.516016, 0.255208
0.489844, 0.321875
0.59707, 0.593403
0.702148, 0.316667
0.535937, 0.184375
0.744531, 0.445139
0.649414, 0.380208
0.616406, 0.451736
0.485938, 0.215278
0.739453, 0.297917
0.436523, 0.319444
0.502344, 0.110069
0.634961, 0.340625
0.679297, 0.327778
0.450977, 0.431597
0.739062, 0.427778
0.541211, 0.0760417
0.828516, 0.394444
0.579297, 0.177778
0.515039, 0.259028
0.569727, 0.397569
0.478125, 0.189236
0.552148, 0.358333
0.530469, 0.123264
0.449414, 0.380556
0.741602, 0.483681
0.494141, 0.167361
0.313672, 0.415278
0.441406, 0.317361
0.444922, 0.339583
0.595117, 0.372222
0.454688, 0.203819
0.277539, 0.165625
0.224805, 0.185764
0.52168, 0.0729167
0.582617, 0.248611
0.722852, 0.448264
0.641016, 0.175347
0.371875, 0.226736
0.385742, 0.199306
0.388867, 0.196181
0.611133, 0.355903
0.393359, 0.463889
0.698438, 0.203472
0.408984, 0.230556
0.483203, 0.330208
0.570117, 0.260764
0.613672, 0.392014
0.616406, 0.318056
0.532227, 0.282639
0.543945, 0.336458
0.373047, 0.263542
0.578906, 0.138194
0.55918, 0.271181
0.565234, 0.09375
0.62207, 0.363542
0.698047, 0.195486
0.333398, 0.523264
0.375977, 0.148958
0.356445, 0.402778
0.678516, 0.376736
0.564453, 0.453125
0.44043, 0.151389
0.570703, 0.217014
0.521484, 0.310069
0.519141, 0.302778
0.550977, 0.453472
0.427539, 0.393403
0.640234, 0.611806
0.790039, 0.409028
0.64375, 0.337847
0.564648, 0.1125
0.665234, 0.547222
0.360938, 0.361806
0.431445, 0.327083
0.660937, 0.170486
0.491211, 0.355903
0.527539, 0.351736
0.604688, 0.186111
0.801953, 0.545833
0.546094, 0.302778
0.416406, 0.252778
0.566602, 0.292708
0.326172, 0.331597
0.333594, 0.605208
0.688086, 0.465972
0.760156, 0.553472
0.642187, 0.0840278
